name;stable_occurrence
ligand70-0;EPZBNI-subgraph-1
ligand71-0;RAWKUV-subgraph-1
ligand72-0;QANGIV-subgraph-1
ligand73-0;NAJXEC-subgraph-5
ligand74-0;DAGMAZ-subgraph-1
ligand75-0;QAMLAR-subgraph-0
ligand76-0;ZOCWIX-subgraph-0
ligand77-0;XCECMO-subgraph-3
ligand78-0;JUZFAL-subgraph-2
ligand79-0;NIQMOR-subgraph-1
ligand80-0;NADBIH-subgraph-1
ligand81-0;RUYQEH-subgraph-4
ligand82-0;TOCVUC-subgraph-3
ligand83-0;RISHIK-subgraph-3
ligand84-0;JEPWAF-subgraph-0
ligand85-0;RERBIB-subgraph-0
ligand86-0;NEBWEZ-subgraph-3
ligand87-0;DEXHUJ-subgraph-0
ligand88-0;IDETEQ-subgraph-1
ligand89-0;ZAPXEX-subgraph-0
ligand90-0;LARSIJ-subgraph-0
ligand91-0;BOLZAG-subgraph-3
ligand92-0;EJUBOD-subgraph-0
ligand93-0;RUCYUM-subgraph-1
ligand94-0;JAFCIF-subgraph-1
ligand95-0;WOMREY-subgraph-1
ligand96-0;TIWHAJ-subgraph-1
ligand97-0;SETMAI-subgraph-0
ligand98-0;ZECVEI-subgraph-2
ligand99-0;CERGEO-subgraph-0
ligand100-0;NIWFOS-subgraph-0
ligand101-0;PUFQEO-subgraph-0
ligand102-0;HIGFUB-subgraph-3
ligand103-0;MAMLET-subgraph-0
ligand104-0;GUXMIX-subgraph-0
ligand105-0;IFAFUT-subgraph-1
ligand106-0;RAPVUB-subgraph-1
ligand107-0;MUYTOR-subgraph-0
ligand108-0;QUMROF-subgraph-1
ligand109-0;COMKUL-subgraph-1
ligand110-0;OGIGUG-subgraph-2
ligand111-0;RAXBEA-subgraph-0
ligand112-0;QAVXEQ-subgraph-2
ligand113-0;HUMFUQ-subgraph-0
ligand114-0;KANPEW-subgraph-0
ligand115-0;GEYCEV-subgraph-4
ligand116-0;IWIDOI-subgraph-1
ligand117-0;WAZHOW-subgraph-0
ligand118-0;OBUQOS-subgraph-0
ligand119-0;QIDTAZ-subgraph-0
ligand120-0;SAJXIL-subgraph-3
ligand121-0;GASFUD-subgraph-2
ligand122-0;JERXUA-subgraph-1
ligand123-0;ROZNIE-subgraph-3
ligand124-0;PURMUL-subgraph-1
ligand125-0;DAPCIH-subgraph-1
ligand126-0;PAFCOP-subgraph-1
ligand127-0;HULTOY-subgraph-3
ligand128-0;MRDTCO-subgraph-1
ligand129-0;HENQEZ-subgraph-3
ligand130-0;TOXYAG-subgraph-2
ligand131-0;APUSOU-subgraph-3
ligand132-0;RAGMES-subgraph-0
ligand133-0;JENQEZ-subgraph-3
ligand134-0;KIMCOC-subgraph-1
ligand135-0;RACCOQ-subgraph-0
ligand136-0;LIXVEX-subgraph-2
ligand137-0;ZISCAJ-subgraph-0
ligand138-0;LESWEL-subgraph-0
ligand139-0;JUFQAC-subgraph-1
ligand140-0;BIRMOI-subgraph-4
ligand141-0;HOJKEX-subgraph-0
ligand142-0;GOHCEL-subgraph-1
ligand143-0;KIGBAD-subgraph-4
ligand144-0;CEWGOD-subgraph-2
ligand145-0;YUVROW-subgraph-2
ligand146-0;GECGIE-subgraph-2
ligand147-0;QIDFUG-subgraph-1
ligand148-0;HEGGOS-subgraph-0
ligand149-0;BAJKUU-subgraph-5
ligand150-0;XOJWAU-subgraph-0
ligand151-0;UVEKIS-subgraph-5
ligand152-0;GICWEX-subgraph-0
ligand152-1;GICWIB-subgraph-0
ligand153-0;ZOCCAY-subgraph-2
ligand154-0;HIJXED-subgraph-4
ligand155-0;XIZWUB-subgraph-0
ligand156-0;KEKJOA-subgraph-0
ligand157-0;FAKWOE-subgraph-3
ligand158-0;EFODUC-subgraph-1
ligand159-0;GUGYIQ-subgraph-3
ligand160-0;NUTHUG-subgraph-2
ligand161-0;VINPAC-subgraph-1
ligand162-0;NINYOY-subgraph-1
ligand163-0;NOLPOV-subgraph-0
ligand164-0;ALIYIF-subgraph-1
ligand165-0;ALIYIF-subgraph-2
ligand166-0;PAFCOP-subgraph-0
ligand167-0;HOTQIS-subgraph-0
ligand168-0;MORJUZ-subgraph-0
ligand169-0;LAZHEB-subgraph-3
ligand170-0;OVEXEV-subgraph-0
ligand171-0;HUSFIK-subgraph-1
ligand172-0;BARSAP-subgraph-0
ligand173-0;QEMFIY-subgraph-1
ligand174-0;HEGJAG-subgraph-2
ligand175-0;TIHDAR-subgraph-1
ligand176-0;HOKBEP-subgraph-1
ligand177-0;GOKTAD-subgraph-2
ligand178-0;ULURAV-subgraph-3
ligand179-0;VORPOH-subgraph-0
ligand180-0;VORPOH-subgraph-1
ligand181-0;IJAPOZ-subgraph-0
ligand182-0;WUFCOP-subgraph-2
ligand183-0;IGEQIX-subgraph-0
ligand184-0;XOTNOJ-subgraph-0
ligand185-0;CUMWIT-subgraph-2
ligand186-0;GADFAU-subgraph-1
ligand187-0;BULVEM-subgraph-2
ligand188-0;HEZCOE-subgraph-1
ligand189-0;VECDEM-subgraph-2
ligand190-0;VAFFUE-subgraph-0
ligand191-0;LONXAN-subgraph-0
ligand192-0;GARRAU-subgraph-2
ligand193-0;TUVLOM-subgraph-2
ligand194-0;YIWCOX-subgraph-0
ligand195-0;WELKAD-subgraph-1
ligand196-0;KEZSAK-subgraph-1
ligand197-0;YUKRUU-subgraph-0
ligand198-0;ZIPJUG-subgraph-2
ligand199-0;YEHNOQ-subgraph-2
ligand200-0;CAVYEE-subgraph-1
ligand201-0;HOGDEQ-subgraph-2
ligand202-0;ODECEI-subgraph-1
ligand203-0;YUGDOW-subgraph-0
ligand204-0;IZUHET-subgraph-1
ligand205-0;IZUGOC-subgraph-2
ligand206-0;CITFUH-subgraph-3
ligand207-0;WAJGIZ-subgraph-0
ligand208-0;DAXHES-subgraph-3
ligand209-0;NOLWEQ-subgraph-0
ligand210-0;NEVMEI-subgraph-2
ligand211-0;IGEXEZ-subgraph-2
ligand212-0;XAKVEO-subgraph-0
ligand213-0;TUSCIW-subgraph-1
ligand214-0;JOCBUY-subgraph-1
ligand215-0;IKIYEH-subgraph-2
ligand216-0;MEZZUO-subgraph-0
ligand217-0;LALFUD-subgraph-1
ligand218-0;SOJMAG-subgraph-1
ligand219-0;EGAKAB-subgraph-2
ligand220-0;MADNEM-subgraph-0
ligand221-0;DAHLUV-subgraph-1
ligand222-0;FAVTAZ-subgraph-3
ligand223-0;FOCWAV-subgraph-3
ligand224-0;HITRIP-subgraph-0
ligand225-0;EYEXAI-subgraph-1
ligand226-0;WOGZIB-subgraph-3
ligand227-0;LIVBOK-subgraph-3
ligand228-0;XETPOB-subgraph-1
ligand229-0;LUFKOM-subgraph-2
ligand230-0;BAJKUU-subgraph-4
ligand231-0;QOXNID-subgraph-1
ligand231-1;TOTPEX-subgraph-2
ligand232-0;GEKDUV-subgraph-0
ligand233-0;PEKMEB-subgraph-4
ligand234-0;GOBJOY-subgraph-3
ligand235-0;QANFOE-subgraph-0
ligand236-0;VEZGOX-subgraph-5
ligand237-0;XIWYUX-subgraph-0
ligand238-0;AJUNAW-subgraph-2
ligand239-0;COXMUX-subgraph-3
ligand240-0;FEYQAE-subgraph-1
ligand241-0;POLFIG-subgraph-0
ligand242-0;IZEWAO-subgraph-2
ligand243-0;GOLVAF-subgraph-1
ligand244-0;AHEWAO-subgraph-1
ligand245-0;OQEPIK-subgraph-0
ligand246-0;ULOJOV-subgraph-0
ligand247-0;SELTOV-subgraph-1
ligand248-0;CMACBP-subgraph-3
ligand249-0;RUYDUM-subgraph-0
ligand249-1;RUYFOI-subgraph-0
ligand250-0;ICOMIX-subgraph-0
ligand251-0;LUZMIE-subgraph-0
ligand252-0;ZIHFUT-subgraph-2
ligand253-0;ADUZAC-subgraph-3
ligand254-0;SAYHIJ-subgraph-0
ligand255-0;ECUBIQ-subgraph-3
ligand256-0;GESLAU-subgraph-0
ligand257-0;HIMKIY-subgraph-1
ligand258-0;CUGJAS-subgraph-1
ligand259-0;NASPAY-subgraph-0
ligand260-0;LAWRUA-subgraph-0
ligand261-0;NULQOA-subgraph-1
ligand262-0;FAWRIE-subgraph-0
ligand263-0;BUFJUJ-subgraph-0
ligand264-0;GAZPAB-subgraph-1
ligand265-0;MAZMAC-subgraph-0
ligand266-0;KAKYEC-subgraph-1
ligand266-1;DICROZ-subgraph-0
ligand267-0;NOQLUB-subgraph-2
ligand268-0;XARXUL-subgraph-1
ligand269-0;JASYEI-subgraph-2
ligand270-0;VIRFIM-subgraph-2
ligand271-0;DIDJUV-subgraph-3
ligand272-0;INENOF-subgraph-1
ligand273-0;BOJGUE-subgraph-0
ligand274-0;QAMZEM-subgraph-1
ligand275-0;XATHEG-subgraph-1
ligand276-0;FEHLEK-subgraph-0
ligand277-0;MAHGIN-subgraph-0
ligand278-0;IHOFEQ-subgraph-4
ligand279-0;OQOLAI-subgraph-0
ligand280-0;AGOSAT-subgraph-3
ligand281-0;ERUFII-subgraph-4
ligand282-0;LEBZOI-subgraph-2
ligand283-0;SAQFUL-subgraph-3
ligand284-0;KUJSOA-subgraph-0
ligand285-0;BOLMEW-subgraph-1
ligand286-0;FODKAM-subgraph-0
ligand287-0;QAFDEI-subgraph-0
ligand288-0;ZUZWUO-subgraph-0
ligand289-0;CEPFEI-subgraph-3
ligand290-0;POFXEP-subgraph-1
ligand291-0;HUNZUL-subgraph-1
ligand292-0;WIHREK-subgraph-0
ligand293-0;FEBHAV-subgraph-2
ligand294-0;DAPJOX-subgraph-2
ligand295-0;POLFIG-subgraph-1
ligand296-0;HIFKAI-subgraph-0
ligand297-0;SOHYIY-subgraph-0
ligand298-0;ZEKJEG-subgraph-0
ligand299-0;SEVLEL-subgraph-0
ligand300-0;SEVXID-subgraph-0
ligand301-0;GAXVEG-subgraph-0
ligand302-0;WEQGEF-subgraph-4
ligand303-0;FOWCEZ-subgraph-3
ligand304-0;TAJNEY-subgraph-2
ligand305-0;GAYMAU-subgraph-1
ligand306-0;GIZWIY-subgraph-0
ligand307-0;BUGJIY-subgraph-0
ligand308-0;UYEPOE-subgraph-3
ligand309-0;WAKGAS-subgraph-2
ligand310-0;RIFHIZ-subgraph-2
ligand311-0;AJOXED-subgraph-2
ligand312-0;DPIMZN-subgraph-1
ligand313-0;WECNUN-subgraph-4
ligand314-0;XARRAK-subgraph-0
ligand314-1;JEWFAT-subgraph-0
ligand315-0;YUMJOI-subgraph-0
ligand316-0;LALPAP-subgraph-1
ligand317-0;VITQEU-subgraph-1
ligand318-0;VICLAU-subgraph-0
ligand319-0;WOGNOV-subgraph-1
ligand320-0;WAGDOY-subgraph-2
ligand321-0;MEBTUI-subgraph-0
ligand322-0;HAGCEY-subgraph-2
ligand323-0;CERPEW-subgraph-0
ligand324-0;VISXOL-subgraph-1
ligand325-0;GIQNIG-subgraph-0
ligand326-0;QEHXOQ-subgraph-2
ligand327-0;BILXAX-subgraph-1
ligand328-0;VEHGAU-subgraph-2
ligand329-0;LIXVEX-subgraph-0
ligand330-0;BELBEC-subgraph-0
ligand331-0;TOXFAQ-subgraph-0
ligand332-0;RIVVEX-subgraph-2
ligand333-0;COZLUZ-subgraph-0
ligand334-0;CINROI-subgraph-0
ligand335-0;YIFNEG-subgraph-3
ligand336-0;TIJCAR-subgraph-0
ligand337-0;RALLEX-subgraph-3
ligand338-0;RUCREN-subgraph-0
ligand339-0;LUVTOM-subgraph-2
ligand340-0;FIQMUR-subgraph-2
ligand341-0;XEKCAS-subgraph-0
ligand342-0;IKAJEL-subgraph-2
ligand343-0;GOTCAW-subgraph-0
ligand344-0;WIGZAN-subgraph-2
ligand345-0;ACOWAS-subgraph-3
ligand346-0;BARCIG-subgraph-0
ligand347-0;ZIGGEF-subgraph-1
ligand348-0;MOCFER-subgraph-3
ligand349-0;YUYSAO-subgraph-1
ligand350-0;ACUZUU-subgraph-4
ligand351-0;UHEJAT-subgraph-1
ligand352-0;ROJZOG-subgraph-2
ligand353-0;HUZRIG-subgraph-1
ligand354-0;WAFHAM-subgraph-5
ligand355-0;XADMIB-subgraph-3
ligand356-0;ZILLIR-subgraph-0
ligand357-0;TONBED-subgraph-3
ligand358-0;GEYXOZ-subgraph-2
ligand359-0;FIMGAM-subgraph-0
ligand360-0;JUSLEO-subgraph-1
ligand361-0;IWEGIB-subgraph-1
ligand362-0;ILOCOC-subgraph-1
ligand363-0;FEBVOX-subgraph-1
ligand364-0;SOMGIL-subgraph-3
ligand365-0;IWOQEQ-subgraph-1
ligand366-0;AZOGUU-subgraph-1
ligand367-0;PADZUR-subgraph-1
ligand368-0;YUMXIO-subgraph-1
ligand369-0;YELHEF-subgraph-1
ligand370-0;VAWBIH-subgraph-0
ligand371-0;POSXEB-subgraph-0
ligand372-0;POMBUS-subgraph-2
ligand372-1;BODTUL-subgraph-5
ligand373-0;FUNMEG-subgraph-0
ligand374-0;NOHYOA-subgraph-1
ligand375-0;SEBCUX-subgraph-3
ligand376-0;KAVWOT-subgraph-0
ligand377-0;OCUPIP-subgraph-1
ligand378-0;IDACEX-subgraph-2
ligand379-0;EDAXAK-subgraph-0
ligand380-0;QAVXUG-subgraph-3
ligand381-0;SAGLIZ-subgraph-0
ligand382-0;PFPBTI-subgraph-0
ligand383-0;IKOKUP-subgraph-4
ligand384-0;QURMIZ-subgraph-1
ligand385-0;YILZAU-subgraph-1
ligand386-0;NAYHOL-subgraph-5
ligand387-0;GOYNOX-subgraph-4
ligand388-0;EKAFUR-subgraph-1
ligand389-0;JIDBUX-subgraph-1
ligand390-0;UMAWOW-subgraph-0
ligand391-0;SOTBUA-subgraph-3
ligand392-0;SOGFOL-subgraph-2
ligand393-0;FIYCAS-subgraph-0
ligand394-0;WOTQUU-subgraph-1
ligand395-0;RUDXEW-subgraph-2
ligand396-0;COFTEZ-subgraph-1
ligand397-0;UZELAN-subgraph-1
ligand398-0;KERMAW-subgraph-2
ligand399-0;NOSCED-subgraph-1
ligand400-0;TUMLEU-subgraph-4
ligand401-0;TUGNUF-subgraph-0
ligand402-0;CUDFOY-subgraph-0
ligand403-0;QASREL-subgraph-0
ligand404-0;TAWMIQ-subgraph-0
ligand405-0;VIYHIY-subgraph-2
ligand406-0;ASINEY-subgraph-1
ligand407-0;ILACUT-subgraph-0
ligand408-0;OJIWOU-subgraph-0
ligand408-1;ILACUT-subgraph-1
ligand409-0;HICGIN-subgraph-0
ligand410-0;ONAFIT-subgraph-1
ligand411-0;KUPMOX-subgraph-4
ligand412-0;KUPMOX-subgraph-5
ligand413-0;PUJWUM-subgraph-1
ligand414-0;QIDXEJ-subgraph-0
ligand415-0;FUJSUB-subgraph-2
ligand416-0;YOKCIN-subgraph-0
ligand417-0;APOSIJ-subgraph-0
ligand418-0;XORTII-subgraph-2
ligand419-0;TALFOB-subgraph-0
ligand420-0;XOZVEO-subgraph-0
ligand421-0;WOVYEN-subgraph-1
ligand422-0;KAVZOW-subgraph-2
ligand423-0;TEYSOG-subgraph-2
ligand424-0;MIHMEV-subgraph-3
ligand425-0;VAPSOW-subgraph-2
ligand426-0;IWIWAO-subgraph-3
ligand427-0;YEGXIS-subgraph-1
ligand428-0;WOJVIB-subgraph-0
ligand429-0;RODXIS-subgraph-3
ligand430-0;VADJUH-subgraph-0
ligand431-0;CARCAB-subgraph-1
ligand432-0;QUFVOC-subgraph-2
ligand433-0;IKUPOU-subgraph-0
ligand434-0;TEFPOK-subgraph-3
ligand435-0;CIZWEO-subgraph-0
ligand436-0;CIGXAT-subgraph-5
ligand437-0;HAZYEP-subgraph-0
ligand438-0;RUPWIJ-subgraph-2
ligand439-0;WEWQEY-subgraph-0
ligand440-0;WUGVOJ-subgraph-0
ligand441-0;XUXJEF-subgraph-0
ligand442-0;MORSAQ-subgraph-1
ligand443-0;XADWAB-subgraph-4
ligand444-0;RUZXOB-subgraph-0
ligand445-0;MIXVEU-subgraph-0
ligand446-0;NOQFIL-subgraph-3
ligand447-0;JUDGOE-subgraph-1
ligand448-0;BOKBAI-subgraph-0
ligand449-0;XAJPIL-subgraph-0
ligand450-0;BISLAT-subgraph-1
ligand451-0;FETHOD-subgraph-0
ligand452-0;GOTPOW-subgraph-0
ligand453-0;LIFVUU-subgraph-3
ligand454-0;EBEGUO-subgraph-3
ligand455-0;BEWPEA-subgraph-1
ligand456-0;XEWLOC-subgraph-0
ligand456-1;ITOYOI-subgraph-4
ligand457-0;KATHUJ-subgraph-1
ligand458-0;VEYXUW-subgraph-1
ligand459-0;NABMAF-subgraph-1
ligand460-0;LASDOZ-subgraph-2
ligand461-0;HEWKID-subgraph-1
ligand462-0;QODVOY-subgraph-2
ligand463-0;CEQPUL-subgraph-0
ligand464-0;NEDZOM-subgraph-1
ligand465-0;GUYHOA-subgraph-0
ligand466-0;HECYOE-subgraph-3
ligand467-0;WAYFEK-subgraph-0
ligand468-0;FUVLAL-subgraph-2
ligand469-0;HITKIH-subgraph-5
ligand470-0;LERQUV-subgraph-0
ligand471-0;LUNKOV-subgraph-0
ligand472-0;NEZCIH-subgraph-1
ligand473-0;VIFNIJ-subgraph-2
ligand474-0;SERLOU-subgraph-3
ligand475-0;IXOLOZ-subgraph-1
ligand476-0;NAXHIH-subgraph-0
ligand477-0;PETHON-subgraph-0
ligand478-0;KEFXEB-subgraph-1
ligand479-0;QUHKIO-subgraph-1
ligand480-0;CUSCOI-subgraph-1
ligand481-0;KATNUQ-subgraph-0
ligand482-0;QIHVOW-subgraph-0
ligand483-0;PAWZOF-subgraph-1
ligand484-0;EFEHAZ-subgraph-1
ligand485-0;QOXNID-subgraph-2
ligand486-0;SATGIG-subgraph-1
ligand487-0;AQAYEW-subgraph-0
ligand488-0;IRUCUU-subgraph-0
ligand489-0;DAQWOL-subgraph-1
ligand490-0;RUBKUW-subgraph-2
ligand491-0;CEJNAJ-subgraph-2
ligand492-0;REYFUX-subgraph-3
ligand493-0;VITROG-subgraph-4
ligand494-0;QOLPEM-subgraph-2
ligand495-0;LERWAJ-subgraph-3
ligand496-0;RIBRUQ-subgraph-4
ligand497-0;REYRUL-subgraph-1
ligand498-0;WABVUQ-subgraph-0
ligand499-0;QOLJAE-subgraph-2
ligand500-0;GANNAL-subgraph-1
ligand501-0;WUHQEV-subgraph-1
ligand502-0;ZEYTEE-subgraph-1
ligand503-0;CEMPAM-subgraph-3
ligand504-0;NIPPOU-subgraph-1
ligand505-0;UMEKAY-subgraph-0
ligand506-0;WAGLUL-subgraph-3
ligand507-0;MIPZIV-subgraph-2
ligand508-0;DONHEU-subgraph-1
ligand509-0;ETEHEQ-subgraph-1
ligand510-0;HAJDEF-subgraph-0
ligand511-0;IQISIL-subgraph-3
ligand512-0;FICVEW-subgraph-3
ligand513-0;PANZEL-subgraph-0
ligand514-0;SAYNOV-subgraph-2
ligand515-0;KIVKOR-subgraph-0
ligand516-0;DATPAS-subgraph-2
ligand517-0;UFIQUW-subgraph-1
ligand518-0;JEPCEN-subgraph-3
ligand519-0;MOLMEH-subgraph-1
ligand520-0;EHIRIZ-subgraph-1
ligand521-0;DOBTOH-subgraph-1
ligand522-0;OWOZUW-subgraph-3
ligand523-0;DIDJOS-subgraph-3
ligand524-0;WABGUE-subgraph-1
ligand525-0;ORONEP-subgraph-1
ligand526-0;QAGJAN-subgraph-0
ligand527-0;IVAYUB-subgraph-2
ligand528-0;ACUZAA-subgraph-3
ligand528-1;ICIPES-subgraph-5
ligand529-0;OKOTEN-subgraph-1
ligand530-0;FEKRAO-subgraph-2
ligand531-0;CACZOY-subgraph-0
ligand532-0;LANQUM-subgraph-1
ligand533-0;EBARUW-subgraph-1
ligand534-0;LALPET-subgraph-2
ligand535-0;ICAREJ-subgraph-2
ligand536-0;HACGAU-subgraph-1
ligand537-0;WECQII-subgraph-3
ligand538-0;LOHJOH-subgraph-0
ligand539-0;DUVTAS-subgraph-1
ligand540-0;OFOQIK-subgraph-0
ligand541-0;AGEDEZ-subgraph-2
ligand542-0;OGAQOC-subgraph-0
ligand543-0;AVICUF-subgraph-1
ligand544-0;NIHMIC-subgraph-0
ligand545-0;LIKROM-subgraph-0
ligand546-0;FAGPUZ-subgraph-0
ligand547-0;IHORUT-subgraph-2
ligand548-0;QOZVEH-subgraph-1
ligand549-0;TEZKUF-subgraph-0
ligand550-0;DARQIX-subgraph-1
ligand551-0;GIHGOV-subgraph-0
ligand552-0;JUQLOY-subgraph-0
ligand553-0;OFOZUH-subgraph-0
ligand554-0;EPEHIR-subgraph-0
ligand555-0;LONZOE-subgraph-2
ligand556-0;WOKBAZ-subgraph-3
ligand557-0;DISDUG-subgraph-0
ligand558-0;COGXOM-subgraph-2
ligand559-0;USOCIQ-subgraph-1
ligand560-0;CEWGUK-subgraph-1
ligand561-0;RAHKOB-subgraph-0
ligand562-0;ANOHUJ-subgraph-0
ligand562-1;OHUNUC-subgraph-0
ligand563-0;YUBMAJ-subgraph-0
ligand564-0;DAMWUL-subgraph-0
ligand565-0;HIYKOQ-subgraph-4
ligand566-0;DOBBIG-subgraph-0
ligand567-0;DOBBIG-subgraph-1
ligand568-0;QELQUT-subgraph-1
ligand569-0;OMOFAX-subgraph-1
ligand570-0;SUQREE-subgraph-3
ligand571-0;POBPII-subgraph-2
ligand572-0;ZUQJIE-subgraph-2
ligand573-0;YECDUG-subgraph-3
ligand574-0;MIVHIJ-subgraph-3
ligand575-0;KIMCOC-subgraph-0
ligand576-0;DOQQIK-subgraph-1
ligand577-0;XETPOB-subgraph-0
ligand578-0;DADVIR-subgraph-0
ligand579-0;FOJZOU-subgraph-0
ligand580-0;SAYZOI-subgraph-0
ligand581-0;ITUGOV-subgraph-2
ligand582-0;ZUXHIJ-subgraph-0
ligand583-0;TOFRIP-subgraph-0
ligand584-0;JEGLAM-subgraph-1
ligand585-0;ADESAG-subgraph-0
ligand586-0;UYUCIB-subgraph-0
ligand587-0;JAXFEW-subgraph-1
ligand588-0;YEFMEF-subgraph-2
ligand589-0;GIZWUH-subgraph-2
ligand590-0;UTANUA-subgraph-1
ligand591-0;CUFTAA-subgraph-1
ligand592-0;COBROE-subgraph-0
ligand593-0;HIXLUZ-subgraph-2
ligand594-0;ZUQLUU-subgraph-0
ligand595-0;NAPSOQ-subgraph-0
ligand596-0;NAPSOQ-subgraph-1
ligand597-0;SITZIH-subgraph-2
ligand598-0;FORGUR-subgraph-0
ligand599-0;ZISHAM-subgraph-0
ligand600-0;QIFCEP-subgraph-1
ligand601-0;JUYCUB-subgraph-2
ligand602-0;UBEKIY-subgraph-0
ligand603-0;CINMUK-subgraph-0
ligand604-0;FUNYUJ-subgraph-2
ligand605-0;NABZEY-subgraph-1
ligand606-0;QAPTIM-subgraph-2
ligand607-0;BUCSAT-subgraph-0
ligand608-0;KEZBEY-subgraph-1
ligand609-0;MAKJAM-subgraph-2
ligand610-0;KOZPAS-subgraph-2
ligand611-0;KASRIG-subgraph-3
ligand612-0;JAJDUT-subgraph-0
ligand613-0;JAJDUT-subgraph-1
ligand614-0;SABFAC-subgraph-0
ligand615-0;PIKTUB-subgraph-2
ligand616-0;COCQUH-subgraph-1
ligand617-0;ASIHOA-subgraph-0
ligand618-0;CAPJEI-subgraph-2
ligand619-0;EKORII-subgraph-1
ligand620-0;NASDOE-subgraph-0
ligand621-0;KUDVOU-subgraph-0
ligand622-0;RONKUC-subgraph-0
ligand623-0;WACFEP-subgraph-3
ligand624-0;JIJJIZ-subgraph-1
ligand624-1;NEDZOM-subgraph-0
ligand625-0;YEXCUA-subgraph-3
ligand626-0;NAWFOK-subgraph-2
ligand627-0;NEDTEX-subgraph-1
ligand628-0;XIWKEV-subgraph-1
ligand629-0;FUWFAH-subgraph-0
ligand630-0;JANVUQ-subgraph-1
ligand631-0;HATHET-subgraph-1
ligand632-0;SAYGAC-subgraph-1
ligand633-0;WICTAF-subgraph-0
ligand633-1;EFUFIU-subgraph-3
ligand634-0;POTNOE-subgraph-0
ligand635-0;ICOREY-subgraph-2
ligand636-0;JOFZEL-subgraph-1
ligand637-0;ISOVOB-subgraph-0
ligand638-0;SUZWIT-subgraph-5
ligand639-0;DOHTIG-subgraph-0
ligand640-0;XENGOQ-subgraph-2
ligand641-0;NITKAD-subgraph-1
ligand642-0;SAMBEQ-subgraph-1
ligand643-0;ROMQUH-subgraph-0
ligand644-0;ZIRHOB-subgraph-0
ligand645-0;PEFSIF-subgraph-3
ligand646-0;IRENIE-subgraph-0
ligand647-0;HICGEJ-subgraph-1
ligand648-0;QAQTUX-subgraph-2
ligand649-0;XUYWEU-subgraph-1
ligand650-0;JAYYOB-subgraph-2
ligand651-0;PEKTOP-subgraph-1
ligand652-0;MUCQIN-subgraph-0
ligand653-0;CUHWAD-subgraph-0
ligand654-0;LIXYAT-subgraph-0
ligand655-0;UDOBIB-subgraph-1
ligand656-0;IDEPIQ-subgraph-0
ligand657-0;JAYGOG-subgraph-3
ligand658-0;UDODUM-subgraph-0
