name;logp;n_aliphatic_rings;n_aromatic_rings;n_saturated_rings;n_rotatable_bonds
ligand131-0;0.4200999999999999;0;1;0;1
ligand132-0;2.8398000000000003;0;2;0;0
ligand133-0;5.071200000000002;0;2;0;3
ligand134-0;1.10969;1;0;0;4
ligand135-0;-0.7093;0;0;0;2
ligand136-0;2.7830000000000004;0;3;0;0
ligand137-0;-2.617099999999999;1;0;1;5
ligand138-0;7.355600000000009;0;7;0;10
ligand138-1;7.355600000000009;0;7;0;10
ligand139-0;0.9304999999999999;0;1;0;1
ligand140-0;3.5826899999999995;1;0;0;0
ligand141-0;5.386290000000003;1;2;0;10
ligand142-0;4.743180000000002;2;1;0;4
ligand143-0;2.6832000000000003;0;4;0;5
ligand144-0;2.5177000000000005;0;2;0;0
ligand145-0;3.3592000000000013;0;3;0;4
ligand146-0;1.1204399999999999;0;1;0;8
ligand147-0;8.352510000000006;1;4;0;8
ligand148-0;5.001500000000004;0;2;0;5
ligand149-0;3.0874000000000006;0;2;0;6
ligand150-0;-1.5285000000000006;0;0;0;10
ligand151-0;0.09830000000000001;0;0;0;0
ligand152-0;0.09830000000000001;0;0;0;0
ligand153-0;0.80628;2;0;0;6
ligand154-0;0.9365999999999999;0;0;0;4
ligand155-0;2.6124899999999998;0;0;0;1
ligand156-0;-2.253999999999996;5;0;5;0
ligand157-0;2.686;0;3;0;5
ligand158-0;2.04769;3;0;2;2
ligand159-0;6.8574900000000065;1;2;1;16
ligand160-0;4.158800000000003;0;2;0;7
ligand161-0;2.2778899999999997;0;1;0;0
ligand162-0;5.182200000000002;0;3;0;6
ligand163-0;-0.03660000000000008;0;0;0;1
ligand164-0;2.5746;1;2;1;4
ligand165-0;-0.52162;1;0;1;0
ligand166-0;3.236600000000002;0;0;0;9
ligand167-0;0.35789;1;0;0;1
ligand168-0;0.35789000000000004;1;0;0;0
ligand169-0;0.4096999999999999;0;1;0;0
ligand170-0;0.05879999999999988;0;1;0;1
ligand171-0;2.5396400000000003;1;3;0;4
ligand172-0;0.27920000000000006;0;0;0;5
ligand173-0;2.4694000000000003;0;0;0;7
ligand174-0;1.8618900000000003;1;0;0;1
ligand175-0;4.925390000000003;1;2;0;3
ligand176-0;1.5104199999999999;0;2;0;7
ligand177-0;1.2429;1;0;1;2
ligand178-0;8.197490000000004;3;5;0;4
ligand179-0;2.1704;1;1;0;0
ligand180-0;2.817700000000002;0;2;0;5
ligand181-0;-0.5908;0;0;0;2
ligand182-0;6.097680000000006;0;1;0;10
ligand183-0;1.8140999999999998;0;2;0;3
ligand184-0;1.6952199999999997;0;1;0;1
ligand185-0;5.072900000000003;0;2;0;4
ligand186-0;5.549200000000005;3;4;0;0
ligand187-0;17.73000000000001;0;32;0;0
ligand188-0;7.158000000000004;1;4;0;4
ligand189-0;3.5553800000000004;1;0;0;8
ligand190-0;1.1868;1;1;0;4
ligand191-0;2.377560000000001;1;0;1;0
ligand192-0;2.9963000000000015;0;0;0;10
ligand193-0;3.8778000000000015;3;2;1;3
ligand194-0;5.775190000000004;0;4;0;3
ligand195-0;0.3358000000000023;4;0;4;0
ligand196-0;1.2082900000000003;1;0;0;6
ligand197-0;-1.8119000000000003;0;0;0;4
ligand198-0;-0.8112999999999999;0;0;0;0
ligand199-0;1.3584899999999995;0;1;0;5
ligand200-0;2.808840000000001;0;2;0;3
ligand201-0;0.66498;0;0;0;0
ligand202-0;6.678400000000005;0;3;0;21
ligand203-0;1.9952999999999996;0;1;0;0
ligand204-0;4.0760200000000015;0;3;0;9
ligand205-0;2.192;0;2;0;1
ligand206-0;2.9481800000000007;1;0;0;4
ligand207-0;4.649800000000003;0;4;0;4
ligand208-0;9.452109999999998;3;2;3;10
ligand209-0;0.84039;0;0;0;1
ligand210-0;2.466800000000001;0;3;0;4
ligand211-0;4.316390000000003;1;2;0;9
ligand212-0;1.7948899999999997;1;2;1;4
ligand213-0;3.6546800000000017;5;0;4;4
ligand214-0;3.9972400000000015;0;3;0;4
ligand215-0;4.360690000000003;0;3;0;5
ligand216-0;2.3006;0;1;0;5
ligand217-0;-0.22999999999999998;2;0;0;1
ligand218-0;6.2138000000000035;0;5;0;2
ligand219-0;4.775890000000002;0;2;0;6
ligand220-0;2.331490000000001;0;1;0;3
ligand221-0;0.046700000000000005;0;0;0;0
ligand222-0;-1.2386000000000004;0;1;0;3
ligand223-0;1.8618;1;0;1;0
ligand224-0;5.564690000000005;0;4;0;8
ligand225-0;1.6578799999999998;3;0;1;0
ligand226-0;0.7283999999999999;1;1;0;1
ligand227-0;2.3721500000000004;1;1;1;9
ligand228-0;3.5371200000000007;0;1;0;6
ligand229-0;3.695100000000002;0;0;0;1
ligand230-0;0.45729999999999993;0;0;0;1
ligand231-0;2.58139;1;1;0;2
ligand232-0;6.436680000000009;0;5;0;10
ligand233-0;2.4595999999999996;0;1;0;6
ligand234-0;1.76899;1;0;0;0
ligand235-0;-0.8071100000000001;0;0;0;3
ligand236-0;1.16258;2;0;0;1
ligand237-0;-0.8613999999999984;1;0;1;0
ligand238-0;0.21429999999999993;0;0;0;0
ligand239-0;7.144200000000007;0;0;0;3
ligand240-0;1.8687899999999997;0;1;0;1
ligand241-0;5.2314900000000035;1;0;0;4
ligand242-0;2.2948000000000004;0;3;0;3
ligand243-0;4.2506600000000025;3;1;3;5
ligand244-0;1.2032;0;1;0;7
ligand245-0;2.2201999999999993;0;2;0;2
ligand246-0;0.50292;0;1;0;4
ligand247-0;1.7856999999999998;1;1;0;2
ligand248-0;5.203000000000006;0;5;0;6
ligand249-0;-0.8245100000000001;1;0;1;0
ligand250-0;1.9345999999999999;0;1;0;3
ligand251-0;0.85887;0;0;0;2
ligand251-1;0.85887;0;0;0;2
ligand252-0;3.4244000000000003;0;1;0;0
ligand253-0;2.3084999999999996;0;2;0;6
ligand254-0;4.798890000000003;1;4;0;3
ligand255-0;2.4209100000000006;0;1;0;2
ligand256-0;-0.10330000000000004;0;0;0;4
ligand257-0;0.35350000000000004;0;0;0;3
ligand258-0;7.101700000000006;0;0;0;2
ligand259-0;2.2149799999999997;0;0;0;5
ligand260-0;8.976390000000006;2;6;0;8
ligand261-0;0.4566000000000001;1;3;1;3
ligand262-0;3.104910000000001;1;2;0;4
ligand263-0;5.515600000000005;0;0;0;19
ligand264-0;0.7571000000000001;0;0;0;6
ligand265-0;1.7585899999999999;1;1;0;1
ligand266-0;-0.3914000000000001;0;0;0;0
ligand267-0;3.5371200000000007;0;1;0;6
ligand268-0;2.02869;2;0;1;2
ligand269-0;2.02869;2;0;1;2
ligand270-0;2.02869;2;0;1;2
ligand271-0;6.183200000000004;0;3;0;12
ligand272-0;-0.2664;0;0;0;0
ligand273-0;3.486500000000002;0;3;0;5
ligand274-0;0.6523;0;1;0;1
ligand275-0;4.404490000000003;1;1;0;5
ligand276-0;4.428560000000004;0;2;0;9
ligand277-0;1.15869;1;0;0;0
ligand278-0;3.081000000000002;1;3;0;3
ligand279-0;6.858200000000006;1;2;0;4
ligand280-0;2.3002000000000002;0;0;0;1
ligand281-0;1.6227900000000002;0;1;0;0
ligand282-0;3.3024000000000013;0;3;0;2
ligand283-0;5.319190000000003;1;3;0;5
ligand284-0;2.0242999999999998;0;1;0;1
ligand285-0;1.69844;0;1;0;2
ligand286-0;6.627300000000007;1;2;0;13
ligand287-0;2.3428900000000006;1;0;0;3
ligand287-1;2.3428900000000006;1;0;0;3
ligand288-0;4.863800000000004;0;0;0;0
ligand289-0;0.9896;0;0;0;0
ligand290-0;1.86189;1;0;0;1
ligand291-0;4.375990000000003;1;2;0;5
ligand292-0;0.5993600000000001;0;1;0;9
ligand293-0;-0.10202;0;0;0;0
ligand294-0;5.009640000000004;1;1;0;5
ligand295-0;1.8455;0;2;0;3
ligand296-0;4.096790000000002;1;2;0;4
ligand297-0;2.808840000000001;0;2;0;3
ligand298-0;-0.744;0;0;0;6
ligand299-0;1.8803999999999994;0;3;0;4
ligand300-0;3.2736800000000015;0;2;0;1
ligand301-0;2.9577899999999997;1;0;0;0
ligand302-0;2.20499;0;1;0;3
ligand303-0;3.6896000000000013;0;2;0;1
ligand304-0;6.3742000000000045;1;2;1;8
ligand305-0;0.8252999999999999;0;0;0;2
ligand306-0;5.0774000000000035;0;0;0;12
ligand307-0;4.282900000000002;0;5;0;2
ligand308-0;0.8395;0;1;0;2
ligand309-0;5.684290000000003;3;3;0;2
ligand310-0;5.445600000000003;2;2;1;5
ligand311-0;1.9950199999999998;0;1;0;1
ligand312-0;2.6030000000000024;0;1;0;16
ligand313-0;5.5838000000000045;0;0;0;15
ligand314-0;2.81644;0;1;0;12
ligand315-0;2.6843900000000014;0;0;0;11
ligand316-0;0.6652;0;1;0;3
ligand317-0;-0.47860000000000014;1;0;1;1
ligand318-0;2.749600000000001;1;2;0;0
ligand319-0;2.7953900000000003;1;2;0;5
ligand320-0;0.7867999999999999;0;0;0;2
ligand321-0;0.14210000000000012;2;0;0;0
ligand322-0;0.7867999999999999;0;0;0;2
ligand323-0;2.3393700000000006;1;0;0;0
ligand324-0;-0.9399999999999988;0;0;0;14
ligand325-0;0.16199999999999998;0;0;0;0
ligand326-0;8.9654;0;3;0;16
ligand327-0;-1.0642;0;0;0;2
ligand328-0;2.5783900000000006;1;2;0;5
ligand329-0;3.8766000000000016;0;0;0;13
ligand330-0;2.4269000000000007;0;0;0;6
ligand331-0;3.310500000000001;0;3;0;5
ligand332-0;5.308100000000004;0;3;0;10
ligand333-0;5.324290000000004;1;1;0;8
ligand334-0;3.5728700000000018;0;2;0;4
ligand335-0;8.034200000000004;0;4;0;7
ligand336-0;3.39984;0;3;0;2
ligand337-0;1.25724;0;1;0;4
ligand338-0;0.3200000000000001;0;1;0;0
ligand339-0;1.53729;1;1;0;3
ligand340-0;3.0772000000000004;0;2;0;4
ligand341-0;2.2028;0;3;0;3
ligand342-0;-0.38202;0;0;0;5
ligand343-0;5.4370800000000035;2;0;0;10
ligand344-0;2.5280000000000014;0;0;0;6
ligand345-0;2.1943900000000003;1;0;0;0
ligand346-0;-1.9201999999999997;0;0;0;7
ligand347-0;2.5642900000000006;1;0;0;4
ligand348-0;3.309490000000001;0;2;0;2
ligand349-0;7.719040000000009;0;2;0;18
ligand350-0;2.1693;0;1;0;8
ligand351-0;1.2268899999999998;1;0;0;4
ligand352-0;3.1320000000000014;0;0;0;6
ligand353-0;2.58061;0;1;0;2
ligand354-0;3.1320000000000014;0;0;0;6
ligand355-0;3.1613000000000016;0;1;0;7
ligand356-0;8.979200000000006;4;2;4;14
ligand357-0;1.82717;1;1;1;9
ligand358-0;2.808840000000001;0;2;0;3
ligand359-0;5.135350000000005;1;4;0;8
ligand360-0;0.3748999999999999;0;1;0;0
ligand361-0;3.7443000000000017;0;2;0;8
ligand362-0;0.66498;0;0;0;0
ligand363-0;6.478260000000006;0;4;0;7
ligand364-0;1.8303999999999998;0;1;0;0
ligand365-0;9.281;4;0;4;7
ligand366-0;0.7471999999999999;0;0;0;1
ligand367-0;1.9664;0;1;0;4
ligand368-0;-0.6485000000000001;0;0;0;0
ligand369-0;4.4736;0;4;0;2
ligand370-0;3.0155000000000003;0;3;0;4
ligand371-0;5.587190000000001;1;0;0;5
ligand372-0;5.538800000000007;2;3;1;9
ligand373-0;1.8049799999999998;1;1;0;0
ligand374-0;3.7222600000000012;0;2;0;4
ligand375-0;2.2410999999999994;0;1;0;4
ligand375-1;2.2410999999999994;0;1;0;4
ligand376-0;1.9312;1;0;0;4
ligand377-0;3.587800000000001;0;2;0;0
ligand378-0;3.2569000000000017;0;2;0;4
ligand379-0;-0.6823000000000001;0;0;0;6
ligand380-0;2.3868;0;1;0;0
ligand381-0;1.7125;1;2;0;1
ligand382-0;6.0094600000000025;0;6;0;9
ligand383-0;1.7764;0;0;0;9
ligand384-0;5.5740000000000025;0;2;0;2
ligand385-0;6.099800000000003;0;2;0;3
ligand386-0;-2.05873;0;0;0;3
ligand387-0;2.8633000000000006;0;2;0;6
ligand388-0;1.11164;0;0;0;8
ligand389-0;0.07619999999999993;0;0;0;4
ligand390-0;5.492600000000005;0;3;0;8
ligand391-0;7.658480000000005;1;2;0;15
ligand392-0;1.60229;1;1;0;1
ligand393-0;1.8687900000000002;0;1;0;1
ligand394-0;5.475400000000003;0;3;0;4
ligand395-0;5.975000000000003;0;6;0;6
ligand396-0;0.5952999999999999;0;0;0;2
ligand397-0;-0.4101;0;0;0;3
ligand398-0;6.663200000000005;1;4;0;8
ligand399-0;1.26745;0;0;0;4
ligand399-1;1.26745;0;0;0;4
ligand400-0;1.4150699999999998;0;0;0;3
ligand400-1;1.4150699999999998;0;0;0;3
ligand401-0;4.253090000000003;1;3;0;4
ligand402-0;6.8448000000000055;0;4;0;8
ligand403-0;-2.453699999999999;0;0;0;11
ligand404-0;5.665600000000002;0;5;0;5
ligand405-0;1.8587999999999998;0;1;0;6
ligand406-0;1.0535999999999999;0;0;0;4
ligand407-0;5.907320000000005;0;4;0;12
ligand408-0;4.770580000000002;0;2;0;3
ligand409-0;9.4024;0;4;0;11
ligand410-0;3.184090000000001;0;2;0;12
ligand411-0;1.2573;0;1;0;1
ligand412-0;2.9364800000000013;2;1;0;3
ligand413-0;5.2062900000000045;1;2;0;10
ligand414-0;3.1172000000000013;0;5;0;4
ligand415-0;2.0933899999999994;1;1;0;7
ligand416-0;3.5742;0;0;0;1
ligand417-0;-0.44710000000000005;0;0;0;0
ligand418-0;0.4309999999999998;1;0;1;3
ligand419-0;4.583880000000002;3;0;1;4
ligand420-0;4.359680000000002;5;1;1;4
ligand421-0;0.48039999999999994;0;1;0;0
ligand422-0;5.363000000000003;0;3;0;6
ligand423-0;7.1352900000000075;0;2;0;16
ligand424-0;1.1097000000000001;0;1;0;1
ligand425-0;2.844;0;1;0;1
ligand426-0;2.1312000000000006;1;0;1;9
ligand427-0;5.811500000000005;8;0;8;12
ligand428-0;5.8090000000000055;0;1;0;18
ligand429-0;4.955400000000004;1;2;1;10
ligand430-0;0.08360000000000001;0;2;0;3
ligand431-0;-1.3277200000000002;1;0;1;15
ligand432-0;1.6344999999999998;0;0;0;4
ligand433-0;2.2530200000000002;0;1;0;4
ligand434-0;2.4856300000000005;0;1;0;3
ligand435-0;1.63907;0;0;0;4
ligand436-0;1.31669;1;0;0;0
ligand437-0;2.5908000000000007;0;0;0;6
ligand438-0;3.706780000000002;2;1;0;2
ligand439-0;2.9193700000000016;5;0;0;16
ligand439-1;2.9193700000000016;5;0;0;16
ligand440-0;4.043890000000001;1;2;0;10
ligand441-0;-0.39380000000000015;1;0;1;0
ligand442-0;2.54805;0;1;0;3
ligand443-0;4.928690000000002;2;0;1;6
ligand444-0;4.581190000000003;0;2;0;5
ligand445-0;2.741580000000001;1;0;0;1
ligand446-0;-0.6457299999999999;0;0;0;0
ligand447-0;2.6870200000000004;0;2;0;1
ligand448-0;0.053330000000000044;0;0;0;0
ligand449-0;1.6104999999999996;0;2;0;3
ligand450-0;2.7842900000000013;1;1;0;2
ligand451-0;0.35819999999999996;0;0;0;0
ligand452-0;1.8338900000000002;0;0;0;2
ligand453-0;3.791400000000001;0;2;0;3
ligand454-0;1.3868;0;1;0;0
ligand455-0;5.023370000000003;1;2;1;6
ligand456-0;0.21499999999999997;1;0;1;2
ligand457-0;-0.23811000000000054;1;1;0;7
ligand458-0;5.758200000000003;0;2;0;3
ligand459-0;8.515100000000004;0;4;0;11
ligand460-0;1.8800000000000008;0;0;0;3
ligand461-0;8.140490000000003;1;3;0;3
ligand462-0;7.072190000000005;2;2;0;10
ligand463-0;2.1816900000000006;2;0;1;1
ligand464-0;2.5329900000000007;0;1;0;5
ligand465-0;4.939410000000003;1;2;1;10
ligand466-0;0.8269;0;0;0;2
ligand467-0;3.397830000000001;1;1;0;6
ligand468-0;1.64016;0;0;0;0
ligand469-0;0.26187;0;0;0;0
ligand470-0;4.418010000000002;1;2;0;3
ligand471-0;5.688330000000004;1;5;0;9
ligand472-0;1.4717900000000002;1;0;0;0
ligand473-0;0.03016;0;0;0;0
ligand474-0;0.53439;1;0;0;3
ligand475-0;1.4305700000000001;0;0;0;0
ligand476-0;3.3275900000000016;0;2;0;9
ligand477-0;1.9062899999999998;2;0;0;3
ligand478-0;3.9250000000000043;0;4;0;6
ligand479-0;1.9262899999999998;0;0;0;8
ligand480-0;1.5323;0;0;0;1
ligand481-0;1.8105999999999998;0;0;0;4
ligand482-0;3.6336000000000013;0;1;0;6
ligand483-0;3.3139900000000013;1;1;1;11
ligand484-0;2.9885900000000003;1;1;0;1
ligand485-0;3.1438000000000006;0;1;0;5
ligand486-0;2.8234900000000014;0;1;0;3
ligand487-0;0.07430000000000014;0;0;0;5
ligand488-0;1.51149;1;1;0;1
ligand489-0;3.7487200000000005;0;3;0;9
ligand490-0;1.20699;0;0;0;6
ligand491-0;0.8962;0;0;0;3
ligand492-0;1.79579;1;1;0;8
ligand493-0;1.3837;1;1;0;2
ligand494-0;2.7250000000000005;0;0;0;1
ligand495-0;0.4421399999999999;0;0;0;1
ligand496-0;1.6094;0;1;0;6
ligand497-0;0.4200999999999999;0;1;0;1
ligand498-0;8.062450000000007;1;3;0;9
ligand499-0;-0.25059999999999993;0;0;0;11
ligand500-0;5.549400000000004;0;2;0;8
ligand501-0;2.2666899999999996;1;1;0;5
ligand502-0;2.2504;0;2;0;4
ligand503-0;3.175490000000001;1;1;1;3
ligand504-0;0.16488000000000025;0;0;0;5
ligand505-0;0.21500000000000002;1;0;1;2
ligand506-0;0.3698;1;0;1;0
ligand507-0;1.6515;0;1;0;3
ligand508-0;3.970600000000002;1;1;0;3
ligand509-0;5.443500000000003;0;3;0;4
ligand510-0;2.8528900000000004;1;2;0;2
ligand511-0;2.1574;0;1;0;1
ligand512-0;2.9642000000000017;0;3;0;3
ligand513-0;4.9838400000000025;0;2;0;4
ligand514-0;6.466400000000005;3;0;3;3
ligand515-0;7.110000000000006;0;5;0;14
ligand516-0;2.77327;2;1;0;4
ligand517-0;2.689;0;2;0;7
ligand518-0;-0.019100000000000172;0;0;0;11
ligand519-0;0.8457999999999996;0;0;0;15
ligand520-0;3.581100000000003;0;0;0;11
ligand521-0;4.079200000000001;0;3;0;5
ligand522-0;4.554400000000002;0;3;0;3
ligand523-0;4.4520000000000035;1;2;1;3
ligand524-0;2.932290000000001;2;2;0;1
ligand525-0;3.358580000000001;1;2;1;3
ligand526-0;4.794000000000003;0;3;0;2
ligand527-0;1.35569;2;0;2;3
ligand528-0;0.84449;0;0;0;6
ligand529-0;5.549600000000004;1;3;1;5
ligand530-0;1.956969999999999;0;3;0;6
ligand531-0;2.19502;0;1;0;2
ligand532-0;2.41699;0;2;0;1
ligand533-0;3.687000000000002;0;3;0;1
ligand534-0;6.526690000000006;1;4;0;6
ligand535-0;2.32078;0;1;0;0
ligand536-0;3.0037800000000026;2;1;0;11
ligand537-0;2.1936;0;2;0;7
ligand538-0;5.331210000000004;1;2;0;8
ligand539-0;5.771000000000006;0;5;0;6
ligand540-0;2.0097899999999997;0;1;0;1
ligand541-0;3.518770000000001;0;1;0;0
ligand542-0;3.2207000000000017;1;2;1;2
ligand543-0;4.7870000000000035;2;4;2;6
ligand544-0;1.31669;1;0;0;0
ligand545-0;1.3349199999999999;0;2;0;6
ligand546-0;10.344799999999998;1;4;0;16
ligand546-1;10.344799999999998;1;4;0;16
ligand547-0;0.8612;0;0;0;0
ligand548-0;2.6063;0;0;0;21
ligand549-0;2.3490900000000003;1;1;0;4
ligand550-0;0.16768999999999992;0;0;0;2
ligand551-0;1.1113999999999997;1;1;0;3
ligand552-0;3.6908400000000015;0;3;0;8
ligand553-0;5.057200000000001;0;4;0;2
ligand554-0;0.3805;0;0;0;0
ligand555-0;4.146590000000003;3;0;0;0
ligand556-0;4.132100000000001;0;1;0;4
ligand557-0;3.70556;0;1;0;5
ligand558-0;1.39002;0;1;0;1
ligand559-0;6.444240000000009;0;2;0;9
ligand560-0;0.9542899999999999;2;1;1;3
ligand561-0;2.03829;1;0;0;0
ligand562-0;1.98277;1;0;1;9
ligand563-0;2.4839;1;2;0;4
ligand564-0;0.9896;0;0;0;0
ligand565-0;2.2257499999999997;1;2;0;3
ligand566-0;3.333700000000001;0;0;0;7
ligand567-0;1.6093999999999997;0;1;0;6
ligand568-0;0.7368999999999999;1;0;1;4
ligand569-0;0.7756899999999999;1;0;1;4
ligand570-0;2.1705999999999994;0;2;0;3
ligand571-0;-0.005299999999999971;0;0;0;2
ligand572-0;0.06620000000000004;0;1;0;4
ligand573-0;3.081380000000002;3;0;2;3
ligand574-0;2.8203900000000006;1;2;0;5
ligand575-0;1.6018000000000001;0;0;0;15
ligand576-0;7.99530000000001;1;6;1;8
ligand577-0;-0.09359999999999996;0;0;0;3
ligand578-0;2.7756000000000007;0;2;0;3
ligand579-0;2.0934099999999995;1;1;1;6
ligand580-0;4.359100000000003;1;2;1;4
ligand581-0;3.36615;2;1;0;6
ligand582-0;3.4765000000000006;0;3;0;6
ligand583-0;-0.005299999999999971;0;0;0;2
ligand584-0;0.71289;0;0;0;3
ligand585-0;3.440500000000002;0;1;0;5
ligand586-0;3.7589900000000007;0;1;0;9
ligand587-0;-1.5301000000000002;0;0;0;8
ligand588-0;2.1251800000000003;2;1;0;4
ligand589-0;5.0817200000000025;1;2;1;10
ligand590-0;2.868100000000001;0;2;0;10
ligand591-0;-1.0994000000000002;0;0;0;0
ligand592-0;2.628000000000001;0;2;0;3
ligand593-0;0.8137;0;0;0;0
ligand594-0;4.784800000000003;1;2;0;2
ligand595-0;5.152200000000003;1;3;0;2
ligand596-0;3.5108000000000024;0;3;0;6
ligand597-0;5.494490000000004;1;2;0;9
